TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
5276,18.25,18.54,18.79,16.94,-0.11,20.04,17.04,-0.6,17.6,-0.13,-0.09,8.9,0,1,0.16,2.00,243,-0.0,10.7
5278,23.88,23.97,24.24,26.90,-0.21,24.69,23.25,-6.5,6.2,-0.21,-0.21,-12.6,0,2,0.90,1.18,272,0.0,3.7
5283,54.32,53.56,54.41,57.64,-0.75,55.58,51.54,-2.8,7.8,-3.85,2.82,-8.1,0,4,0.55,0.79,272,-7.5,15.3
5284,299.10,310.25,307.90,309.77,-0.44,343.90,276.60,-4.4,24.3,-0.32,-0.59,-4.6,0,2,0.93,1.42,272,0.3,18.9
5285,92.12,86.86,83.87,65.19,0.34,94.50,79.22,4.0,19.3,0.35,0.33,37.9,0,2,0.76,0.81,272,0.0,18.6
5287,137.50,136.03,144.96,159.45,-0.02,138.18,133.87,4.5,3.2,-0.06,0.02,-14.1,0,0,0.40,1.41,272,-0.1,3.3
5288,188.90,186.88,188.59,156.33,-0.08,193.08,180.67,1.0,6.9,-0.18,0.03,19.9,0,1,0.97,0.56,272,-0.2,6.4
5289,1303.00,1342.25,1413.67,1062.03,-0.68,1468.72,1215.78,-2.9,20.8,-1.56,0.39,22.9,0,0,0.67,0.45,272,-2.4,22.8
5291,57.94,62.65,57.06,49.46,-0.72,73.33,51.97,-5.0,41.1,-0.38,-1.20,15.8,0,3,0.27,1.84,272,1.2,38.5
5292,218.40,219.72,197.55,191.02,-0.03,233.65,205.80,-1.6,13.5,-0.02,-0.05,13.9,0,1,0.15,0.33,272,0.0,13.5
5299,98.26,95.82,101.36,87.79,0.08,101.30,90.34,10.4,12.1,0.35,-0.23,15.6,3,0,1.54,0.54,272,0.6,11.0
5301,4.99,5.28,5.62,7.93,-0.86,5.86,4.70,-5.5,24.7,-1.39,-0.20,-37.4,1,0,3.11,12.43,252,-1.5,18.2
5302,9.78,9.97,10.80,10.61,-0.37,10.53,9.41,-3.0,12.0,-0.81,0.11,-7.6,2,0,0.16,0.19,272,-1.0,9.5
5306,88.86,91.26,91.86,89.04,-0.33,95.84,86.68,-5.6,10.6,-0.39,-0.26,-0.4,0,3,0.26,0.38,272,-0.1,4.6
5309,52.14,51.50,53.93,61.66,-0.09,54.43,48.57,7.8,12.1,-0.38,0.24,-12.8,1,0,1.75,3.33,272,-0.7,10.5
5310,25.84,24.83,24.77,29.28,0.47,26.61,23.04,17.5,15.5,2.91,-2.22,-4.5,1,0,18.20,5.98,243,5.8,9.7
5312,90.70,90.97,90.54,95.92,-0.11,92.59,89.36,-2.9,3.6,-0.23,0.02,-5.7,1,0,0.48,0.27,272,-0.3,3.9
5314,27.62,33.84,45.77,79.43,-1.68,45.07,22.62,-6.6,99.3,-0.38,-4.18,-66.8,1,0,0.30,0.66,269,7.6,73.5
5315,19.03,18.70,19.26,22.20,-0.17,19.53,17.88,1.8,9.2,-0.52,0.20,-15.1,0,2,0.25,0.47,272,-0.8,7.6
5321,70.26,75.13,65.70,42.15,-1.01,86.52,63.74,-4.8,35.7,-1.42,-0.44,65.3,0,1,0.22,0.72,272,-1.4,26.4
5324,12.51,12.34,12.21,11.32,0.06,12.59,12.08,4.5,4.2,0.10,0.02,9.9,0,3,0.17,0.48,272,0.1,0.9
5328,52.42,56.73,62.73,36.25,-0.84,64.95,48.52,-5.2,33.8,-0.85,-0.83,44.8,2,0,0.59,1.10,272,-0.0,13.9
5340,82.32,82.80,77.73,84.17,-0.07,86.49,79.10,-4.0,9.3,0.00,-0.14,-3.4,0,2,0.19,0.57,272,0.2,9.2
5344,13.34,13.42,14.21,14.80,0.04,13.91,12.92,3.7,7.7,0.08,-0.00,-8.1,0,1,2.69,0.52,272,0.1,3.3
5345,21.85,21.82,22.64,23.89,-0.30,23.03,20.61,-1.4,11.8,-0.68,0.13,-9.4,2,0,0.61,7.00,258,-0.9,11.4
5347,172.10,159.25,160.78,135.07,0.62,176.27,142.23,6.6,23.9,0.82,0.36,26.2,0,1,0.74,0.85,272,0.6,9.5
5348,16.38,16.39,16.56,17.18,0.00,17.08,15.71,-2.1,8.7,0.00,0.00,-5.4,1,0,1.52,0.55,259,0.0,5.5
5351,109.30,111.85,104.03,71.34,-0.38,122.20,101.50,-3.7,20.4,-0.37,-0.39,51.4,0,1,0.61,1.04,272,0.0,17.3
5353,27.91,27.87,28.27,26.84,0.03,28.23,27.50,7.7,2.7,0.09,-0.04,4.9,4,0,0.40,0.40,272,0.1,1.8
5355,6.91,6.29,6.02,6.76,0.64,7.24,5.34,5.4,35.7,0.87,0.33,0.6,0,0,0.36,0.53,270,0.7,9.3
5356,25.94,25.98,25.64,25.74,-0.05,26.24,25.72,-5.1,2.0,-0.04,-0.06,0.4,0,0,0.91,0.69,272,0.0,1.8
5364,8.36,8.38,8.58,11.75,-0.08,8.49,8.27,-4.8,2.6,-0.10,-0.05,-29.1,1,0,0.32,0.16,272,-0.1,2.7
5371,85.54,82.60,80.99,88.18,0.10,95.01,70.19,0.7,35.4,0.09,0.11,-5.3,0,1,0.16,0.48,248,-0.0,33.8
5381,23.45,24.18,24.62,25.20,-0.65,26.83,21.54,-3.5,24.6,-1.06,-0.12,-7.7,0,1,0.42,1.74,266,-1.2,18.6
5386,286.00,281.38,284.93,248.79,0.90,314.66,248.09,1.1,26.8,-0.97,3.37,14.6,2,0,0.25,0.75,272,-5.6,32.4
5388,72.96,73.88,80.59,82.96,-0.28,77.97,69.78,-1.2,11.8,-0.62,0.11,-11.5,2,0,0.61,1.26,272,-0.8,11.5
5392,39.81,41.66,43.46,44.30,-0.92,46.60,36.72,-4.7,26.9,-1.69,0.07,-11.2,0,3,0.39,0.91,272,-2.3,20.3
5398,13.95,14.19,14.54,19.76,-0.26,14.54,13.84,-8.3,5.1,-0.44,-0.07,-29.7,0,2,0.11,2.67,272,-0.4,4.3
5403,93.04,93.17,93.33,103.78,-0.01,93.96,92.39,-2.2,1.7,-0.01,-0.02,-10.4,0,0,0.38,1.86,272,0.0,1.7
5410,33.07,34.38,36.47,34.53,-0.52,37.20,31.56,-4.9,17.9,-0.70,-0.31,-4.4,1,0,0.40,0.90,272,-0.5,5.3
5425,93.92,92.34,94.19,73.91,-0.04,97.45,87.23,4.2,11.7,-0.11,0.04,27.9,0,1,0.69,0.47,272,-0.2,11.9
5426,28.67,28.61,27.90,23.05,-0.12,30.37,26.84,-4.0,13.1,-0.02,-0.24,21.0,0,3,0.27,0.91,272,0.3,12.7
5432,161.10,154.47,137.89,144.05,0.46,168.11,140.84,9.5,19.4,1.25,-0.48,16.3,2,0,2.05,1.47,272,2.0,15.4
5434,539.00,534.20,530.48,400.97,0.08,547.40,521.00,5.9,5.1,0.17,-0.01,35.2,0,0,0.40,0.46,272,0.2,4.7
5438,16.62,16.64,17.29,20.20,0.03,17.06,16.23,11.1,5.1,0.15,-0.09,-15.3,4,0,0.85,0.19,272,0.3,3.4
5439,250.30,255.43,257.18,309.11,-0.18,275.82,235.03,-1.2,17.4,-0.22,-0.12,-18.2,0,0,0.34,0.60,272,-0.1,17.5
5443,107.50,109.28,104.46,101.80,0.02,117.64,100.91,-2.7,16.6,-0.00,0.05,5.1,1,0,0.35,0.67,272,-0.1,16.7
5450,14.72,14.64,15.01,14.17,0.02,14.91,14.36,7.7,3.8,0.06,-0.03,4.8,1,0,0.65,0.22,272,0.1,3.7
5452,27.68,27.04,27.50,28.87,-0.10,28.59,25.49,3.0,12.1,-0.27,0.09,-4.7,0,1,0.61,0.57,272,-0.4,8.4
5455,30.47,30.01,28.69,,0.15,30.74,29.27,7.4,5.0,0.24,0.05,,1,0,0.21,1.00,211,0.2,3.9
5457,23.87,25.89,28.24,35.90,-0.74,29.22,22.55,-6.1,29.6,-0.49,-1.06,-33.6,0,1,0.58,0.85,272,0.7,6.7
5460,17.07,16.70,16.54,15.41,0.23,17.74,15.65,1.5,13.4,0.05,0.42,9.3,0,5,0.40,1.24,272,-0.4,11.2
5464,90.98,82.34,78.60,47.45,1.10,100.88,63.81,3.5,58.1,0.52,2.03,87.3,0,1,0.36,0.69,272,-2.4,32.9
5465,30.82,25.95,24.10,27.05,1.96,32.14,19.76,13.3,62.7,5.79,-3.70,26.4,6,0,3.89,0.98,272,14.6,3.0
5468,24.66,25.02,26.40,20.97,-0.20,26.82,23.22,-2.6,15.5,-0.19,-0.21,17.1,0,1,0.42,1.32,272,0.0,15.5
5469,72.92,72.76,73.40,86.52,0.00,74.89,70.63,1.1,6.0,0.00,0.00,-15.6,1,0,0.44,1.11,272,0.0,6.0
5471,51.98,55.19,56.67,44.88,-0.88,64.07,46.30,-3.9,38.4,-1.15,-0.51,15.2,1,0,0.37,0.82,272,-0.9,20.4
5474,164.30,154.40,153.07,157.59,0.26,166.71,142.09,5.4,17.3,0.46,0.02,2.2,0,3,0.65,0.89,272,0.5,5.5
5475,179.40,185.07,169.13,172.14,-0.48,204.40,165.75,-2.1,23.3,-0.83,-0.05,5.1,1,0,0.43,1.21,272,-1.0,23.9
5478,97.18,97.48,98.99,100.81,-0.08,98.64,96.33,-4.2,2.4,-0.16,-0.01,-3.8,0,0,0.45,0.66,272,-0.2,2.4
5481,22.02,21.13,20.68,21.14,0.17,22.51,19.75,5.6,14.0,0.36,-0.05,3.6,0,1,0.58,0.93,246,0.5,9.8
5483,188.40,182.15,191.90,141.97,0.18,191.70,172.60,6.6,11.1,0.41,-0.08,32.8,1,0,1.29,0.45,272,0.5,6.5
5484,39.58,39.92,41.57,40.96,-0.14,41.83,38.02,-2.5,10.0,-0.15,-0.13,-3.7,0,1,0.36,1.31,272,-0.0,9.2
5487,29.32,29.24,28.95,28.92,0.00,30.14,28.34,-4.4,6.3,0.00,0.00,-0.2,0,3,1.55,0.82,266,0.0,6.1
5488,11.86,11.86,13.17,11.06,-0.17,12.21,11.52,-0.4,6.0,-0.48,0.17,7.1,0,1,0.35,0.40,272,-0.7,6.7
5489,43.31,41.52,44.97,42.19,0.35,44.19,38.85,9.3,13.7,0.91,-0.27,4.3,1,0,1.80,1.71,272,1.3,5.1
5490,25.52,26.09,29.29,28.28,-0.56,28.00,24.17,-3.3,15.9,-1.30,0.31,-10.0,0,1,0.33,1.08,272,-1.9,17.8
5493,91.24,86.41,82.87,86.01,0.45,92.99,79.84,9.7,16.5,1.15,-0.35,7.9,8,0,2.35,1.08,272,1.7,13.6
5498,51.14,52.69,51.73,51.14,-0.30,57.57,47.82,-5.3,20.4,-0.03,-0.63,-2.0,0,3,0.31,0.66,272,0.7,18.8
5508,54.14,53.52,53.57,59.27,-0.03,55.59,51.46,-1.6,8.0,-0.02,-0.04,-10.2,0,4,0.50,0.64,272,0.0,5.5
5511,69.82,69.93,71.26,69.22,-0.10,71.24,68.62,1.3,3.8,-0.33,0.14,1.3,2,0,1.06,1.77,272,-0.5,4.3
5512,7.66,7.71,7.80,7.87,-0.04,7.83,7.59,-0.3,3.1,-0.07,-0.01,-2.1,2,0,0.30,0.35,272,-0.1,1.9
5514,14.87,14.96,14.25,,0.10,15.28,14.65,-2.0,4.3,-0.14,0.35,,1,0,0.08,0.14,232,-0.5,4.8
5515,50.71,51.08,47.21,38.02,0.01,54.01,48.15,5.5,12.2,0.03,-0.01,38.6,3,0,1.51,1.31,272,0.0,10.3
5516,12.01,11.93,11.50,12.77,0.23,12.26,11.60,12.7,5.7,0.71,-0.27,-3.3,1,0,0.07,0.50,266,1.0,4.6
5519,25.73,26.37,28.08,30.96,-0.56,28.26,24.47,-7.0,15.5,-0.61,-0.49,-19.1,0,4,1.43,1.83,272,-0.1,7.4
5520,82.46,82.66,82.53,87.39,0.01,83.82,81.49,4.7,2.9,0.03,-0.01,-4.8,3,0,0.16,1.00,243,0.0,2.8
5521,10.61,10.57,10.44,14.19,-0.14,10.77,10.36,-3.2,3.9,-0.34,0.07,-26.0,0,1,0.53,0.88,272,-0.4,4.3
5522,61.44,62.16,64.01,66.18,-0.25,64.52,59.81,-6.2,7.9,-0.24,-0.26,-8.3,0,2,1.17,0.91,272,0.0,4.2
5523,30.35,30.35,30.36,30.23,0.00,30.35,30.35,0.0,0.0,0.00,0.00,0.4,0,0,0.19,0.05,261,0.0,0.0
5525,22.30,22.08,22.23,24.88,-0.03,22.52,21.64,-1.8,4.0,-0.03,-0.04,-11.6,0,2,1.48,2.49,272,0.0,3.2
5529,26.01,24.48,22.42,24.66,1.03,26.95,22.01,7.2,22.4,0.06,2.25,6.5,2,0,0.41,0.45,272,-2.7,25.1
5530,48.94,49.62,49.10,49.20,-0.18,50.82,48.42,-6.4,5.0,-0.21,-0.15,-0.7,0,1,0.37,0.22,272,-0.1,4.4
5531,6.99,7.17,7.52,8.46,-0.26,7.45,6.89,-6.7,8.2,-0.20,-0.32,-17.5,0,2,0.48,1.20,272,0.1,5.9
5533,14.08,13.95,13.99,14.25,0.00,14.15,13.76,-2.7,2.8,0.00,0.00,-2.5,0,3,1.01,8.79,272,0.0,1.2
5534,74.78,74.99,77.66,78.25,-0.12,77.24,72.74,-4.8,6.2,-0.07,-0.18,-5.6,0,4,0.41,1.05,272,0.1,6.1
5536,887.20,859.20,995.70,861.88,0.28,907.27,811.13,8.9,11.9,0.73,-0.22,4.7,3,0,0.96,0.56,272,1.1,8.6
5538,35.36,36.11,35.14,32.08,-0.32,37.70,34.52,-5.1,9.2,-0.51,-0.10,10.0,0,1,1.00,2.62,270,-0.4,7.2
5543,27.13,27.98,27.36,27.89,-0.29,30.02,25.95,-4.8,15.7,-0.15,-0.44,-3.2,0,1,0.08,0.22,267,0.3,15.3
5546,14.42,14.60,14.86,18.95,-0.19,14.99,14.22,-5.3,5.4,-0.29,-0.08,-24.0,1,0,0.90,2.25,272,-0.2,5.4
5547,19.99,19.86,20.08,,0.03,20.17,19.56,1.2,3.1,0.02,0.03,,0,2,0.74,0.68,155,-0.0,2.8
5548,20.25,20.38,21.15,22.89,-0.07,20.67,20.08,-5.9,2.9,-0.04,-0.11,-11.8,0,1,1.00,0.56,269,0.1,2.3
5601,30.08,30.30,30.87,,-0.08,31.17,29.43,-15.0,5.9,0.35,-0.53,,0,3,0.42,0.20,217,0.9,5.0
5603,13.50,13.76,14.20,16.75,-0.29,14.26,13.26,-4.1,7.6,-0.64,0.09,-19.1,2,0,0.34,0.65,272,-0.8,8.4
5604,31.07,31.09,30.73,34.24,0.07,31.56,30.62,2.3,3.1,0.01,0.14,-8.9,1,0,0.66,0.60,265,-0.1,3.2
5607,52.48,53.40,51.72,49.79,-0.01,56.91,49.90,-3.4,14.0,0.00,-0.02,4.8,0,0,0.44,1.81,272,0.0,13.6
5608,17.08,16.94,15.38,16.37,0.03,17.54,16.34,1.0,7.3,0.03,0.03,3.8,0,1,0.50,1.49,272,0.0,7.2
5609,78.80,78.44,78.50,79.16,0.03,79.22,77.66,2.0,2.0,0.02,0.03,-0.7,0,1,0.37,0.77,272,-0.0,2.0
5701,4.20,4.24,4.38,4.11,0.14,4.42,4.06,-5.1,8.9,-0.29,0.61,0.9,1,0,1.83,1.11,271,-1.0,9.3
5703,13.77,14.22,14.13,,-0.28,15.50,12.95,-2.5,19.8,-0.30,-0.26,,1,0,0.19,0.15,210,-0.1,14.1
5704,22.69,23.01,22.27,23.59,-0.21,23.72,22.29,-5.6,6.5,-0.25,-0.16,-4.2,0,1,0.21,0.78,269,-0.1,6.1
5706,44.20,44.42,45.28,49.78,-0.17,45.31,43.54,-5.9,4.1,-0.30,-0.03,-11.8,0,2,0.79,1.40,272,-0.3,3.2
5864,36.50,36.01,34.78,27.08,0.30,37.91,34.10,4.2,11.2,0.15,0.46,35.9,0,1,0.66,0.85,272,-0.3,11.5
5871,109.10,111.92,114.03,109.42,-0.33,116.47,107.38,-10.8,8.5,0.09,-0.79,-2.2,0,1,0.64,0.42,272,0.9,6.3
5876,49.32,47.70,45.12,41.35,0.62,52.15,43.24,2.8,20.6,-0.19,1.62,18.4,0,2,0.34,0.60,272,-2.2,18.8
5878,38.09,38.30,38.57,40.50,-0.06,38.72,37.87,-4.5,2.3,-0.07,-0.05,-5.9,0,0,0.53,0.50,250,-0.0,1.6
5880,26.95,26.72,25.84,24.29,0.26,27.96,25.48,-2.2,9.8,-0.45,1.05,8.9,0,5,0.70,0.84,272,-1.7,11.4
5902,34.32,34.41,34.29,39.37,-0.08,34.88,33.94,-3.4,2.8,-0.14,-0.01,-13.0,1,0,1.01,0.70,266,-0.1,2.8
5903,185.50,184.95,186.40,189.70,0.03,186.46,183.44,13.5,1.6,0.15,-0.10,-1.4,2,0,2.66,1.24,272,0.2,1.0
5904,70.84,72.26,332.20,447.17,-0.33,74.93,69.59,-11.1,7.7,0.02,-0.71,-84.5,0,1,1.33,1.55,265,0.8,6.9
5905,7.30,7.50,8.04,8.62,-0.40,7.88,7.12,-6.4,10.6,-0.55,-0.23,-15.7,0,0,0.50,0.65,272,-0.4,8.0
5906,40.87,39.20,39.90,,0.37,42.30,36.10,5.5,17.2,0.49,0.23,,1,0,3.05,1.80,209,0.3,12.8
5907,4.84,4.87,4.91,5.44,-0.16,4.98,4.76,-3.9,4.7,-0.34,0.02,-11.2,0,0,0.31,0.17,272,-0.4,5.1
6005,32.14,31.91,32.94,29.90,0.14,33.07,30.76,0.7,7.5,-0.02,0.32,7.0,0,1,0.93,0.98,272,-0.4,7.8
6015,17.74,17.11,16.50,14.19,0.46,18.19,16.03,4.5,13.5,0.05,0.92,24.1,0,1,0.75,0.83,272,-1.0,14.5
6016,23.54,22.45,22.36,18.86,0.73,24.17,20.73,6.7,16.6,0.08,1.49,25.2,0,1,0.55,0.62,272,-1.6,18.2
6020,20.64,20.68,21.10,20.13,-0.05,21.06,20.30,-4.7,3.8,-0.00,-0.09,1.8,0,1,0.51,0.31,271,0.1,3.7
6021,44.00,42.35,38.57,32.23,0.28,47.01,37.68,-1.2,24.8,-0.11,0.78,29.7,0,4,0.49,0.42,271,-1.1,22.6
6023,87.46,85.71,88.68,93.71,0.23,89.16,82.25,2.0,8.4,-0.06,0.55,-7.8,0,2,1.42,2.41,272,-0.7,7.9
6024,61.14,61.68,62.12,55.73,-0.10,63.69,59.67,-4.4,6.7,-0.04,-0.16,9.1,0,3,0.36,0.79,272,0.1,6.4
6026,15.81,15.33,14.84,14.30,0.29,15.95,14.71,8.3,8.5,0.46,0.12,10.8,0,1,0.54,0.36,272,0.4,5.5
6028,97.68,96.16,88.73,,0.21,98.89,93.43,11.1,5.9,0.56,-0.16,,0,0,2.56,0.76,123,0.8,4.3
6101,38.32,37.93,37.92,38.44,0.03,38.90,36.97,0.2,5.2,0.02,0.05,-1.3,0,1,0.27,0.62,272,-0.0,5.0
6103,37.70,37.04,33.27,,-0.25,47.26,26.81,3.8,76.3,-0.55,0.29,,2,0,1.22,1.00,139,-1.5,76.8
6104,90.48,93.16,94.63,97.89,-0.67,99.58,86.73,-4.9,14.8,-1.61,0.44,-8.1,0,3,0.73,1.61,272,-2.4,13.7
6108,23.98,23.46,20.67,17.27,0.13,25.18,21.73,5.5,15.9,0.30,-0.08,41.2,2,0,0.40,1.44,272,0.4,15.5
6109,10.47,10.67,11.38,11.78,-0.23,11.08,10.26,-5.3,8.1,-0.26,-0.20,-11.3,0,1,0.36,0.37,272,-0.1,5.3
6111,36.40,36.17,37.99,44.15,0.12,39.01,33.34,3.1,17.0,0.18,0.04,-16.1,1,0,1.05,1.68,272,0.2,8.4
6112,49.16,47.02,44.59,46.27,0.23,51.45,42.59,1.5,20.8,0.14,0.34,3.1,0,4,0.66,1.94,272,-0.2,5.7
6113,22.40,22.57,23.31,22.45,-0.24,23.40,21.74,-4.4,7.6,-0.41,-0.07,-1.1,0,2,0.26,0.47,272,-0.4,7.3
6114,23.31,24.04,26.35,29.47,-0.46,25.97,22.10,-3.8,17.5,-0.68,-0.19,-20.9,0,0,0.55,0.44,272,-0.6,11.6
6115,44.48,44.10,45.13,46.72,0.00,44.83,43.37,-0.7,3.4,0.00,0.00,-5.7,0,4,0.36,0.84,272,0.0,1.8
6116,14.83,14.36,14.55,10.97,0.02,15.24,13.47,6.2,13.1,0.06,-0.03,35.8,0,2,1.01,0.51,272,0.1,8.7
6117,61.60,62.32,64.97,75.58,-0.06,64.91,59.73,-2.4,8.7,-0.04,-0.09,-18.4,0,2,0.38,0.39,272,0.1,7.8
6118,15.75,15.31,15.75,17.84,0.23,16.12,14.49,8.6,11.2,0.63,-0.21,-10.3,0,1,8.68,1.19,272,0.9,2.8
6120,12.74,12.40,12.91,12.90,0.00,13.12,11.69,4.8,12.2,0.00,0.00,-1.2,0,2,0.75,0.39,265,0.0,6.5
6121,374.90,384.88,390.91,369.78,-0.43,409.14,360.61,-3.7,13.5,-0.83,0.04,1.7,0,2,0.31,0.48,272,-1.0,10.5
6122,53.84,51.19,49.88,49.22,0.94,55.74,46.63,15.4,19.5,3.10,-1.54,18.2,4,0,5.59,1.24,272,5.4,10.8
6123,43.07,43.19,42.77,45.71,-0.06,43.92,42.45,-4.5,3.5,-0.03,-0.09,-6.3,0,3,1.07,1.06,272,0.1,3.1
6124,27.01,26.94,27.12,28.33,0.10,27.58,26.30,8.0,4.9,0.26,-0.06,-3.1,2,0,1.16,1.13,271,0.3,4.4
6125,49.20,49.74,51.12,60.89,-0.27,52.31,47.18,-4.5,10.9,-0.31,-0.22,-20.2,0,0,0.37,0.86,272,-0.1,10.9
6126,30.83,29.79,30.83,32.69,0.14,31.61,27.96,5.0,13.1,0.29,-0.02,-6.1,0,0,0.51,0.90,271,0.3,6.4
6127,48.33,48.64,54.26,45.31,-0.32,51.13,46.16,-3.4,10.8,-0.60,-0.01,5.5,0,3,0.47,1.08,272,-0.7,10.6
6128,19.26,19.41,20.00,22.18,-0.26,20.23,18.59,-2.0,8.8,-0.61,0.13,-13.2,1,0,0.19,0.40,272,-0.8,8.6
6129,14.96,13.97,15.46,15.32,0.34,15.42,12.52,5.4,23.2,0.60,0.03,-3.7,0,3,0.54,0.73,265,0.7,15.0
6130,23.69,24.94,25.58,32.25,-0.75,27.46,22.42,-6.1,22.5,-0.93,-0.52,-27.4,0,2,0.57,1.17,272,-0.5,20.0
6133,26.93,24.43,23.00,21.72,0.57,27.83,21.03,4.5,32.4,0.62,0.49,19.5,0,3,0.64,0.69,272,0.2,13.7
6134,29.15,28.77,28.30,28.79,0.07,29.55,28.00,5.5,5.5,0.15,-0.02,1.4,1,0,0.55,0.79,272,0.2,5.1
6136,24.83,24.70,24.63,24.45,-0.04,25.11,24.29,4.8,3.4,-0.15,0.07,1.8,3,0,0.55,1.20,272,-0.2,3.6
6138,275.40,278.10,301.63,263.05,-0.30,296.79,259.41,0.5,14.4,-0.77,0.25,6.1,1,0,0.46,0.69,272,-1.2,11.6
6139,731.00,731.80,783.22,637.98,-0.21,776.22,687.38,4.8,12.9,-0.81,0.47,18.0,2,0,1.44,0.91,272,-1.5,13.8
6140,22.06,18.62,17.96,22.82,1.11,23.53,13.70,5.3,71.8,1.35,0.72,-7.1,0,3,1.12,0.81,272,1.1,11.0
6141,50.65,52.10,42.97,25.73,-0.30,58.44,45.77,-0.5,27.7,-0.46,-0.09,101.3,0,0,0.51,0.55,272,-0.5,28.2
6142,9.02,8.81,9.32,9.35,0.06,9.16,8.46,7.2,8.3,0.20,-0.09,-3.1,0,1,0.73,1.34,272,0.3,6.3
6143,82.10,84.24,90.88,105.33,-0.51,90.32,78.16,-4.5,15.5,-0.88,-0.08,-22.6,1,0,0.45,0.49,272,-0.9,11.1
6144,12.63,13.08,13.49,16.82,-0.25,13.69,12.46,-8.6,9.9,0.11,-0.64,-25.4,0,1,0.39,0.80,272,0.8,6.0
6146,180.00,182.47,189.40,187.98,-0.33,193.64,171.31,-1.3,13.0,-0.76,0.16,-3.7,0,0,0.68,0.72,272,-1.0,12.3
6147,220.00,197.43,179.10,122.90,0.66,228.85,166.00,5.1,37.9,0.85,0.41,73.7,0,4,0.31,0.38,272,0.6,31.5
6148,39.03,32.64,30.28,35.00,1.71,42.26,23.01,6.8,83.7,2.08,1.02,12.0,1,0,2.12,3.39,272,1.9,5.8
6150,61.26,60.86,59.66,64.14,-0.07,62.42,59.30,0.3,5.3,-0.13,0.00,-5.1,1,0,0.32,0.24,272,-0.1,5.3
6151,35.17,35.01,35.95,33.62,-0.20,36.17,33.84,-0.1,6.9,-0.60,0.23,4.1,0,0,0.80,1.30,272,-0.9,7.8
6152,15.25,14.58,13.59,13.34,0.36,15.98,13.18,3.0,21.3,0.26,0.49,12.5,0,3,0.36,0.44,272,-0.3,11.9
6153,17.15,17.39,17.19,16.95,-0.01,18.03,16.76,-3.0,7.6,0.00,-0.03,1.5,1,0,0.70,0.88,272,0.0,7.5
6154,14.14,14.04,13.84,13.62,0.09,14.22,13.86,8.8,2.6,0.17,0.01,4.3,0,0,1.88,0.78,271,0.2,2.4
6155,57.24,56.70,59.53,51.37,0.21,59.48,53.92,12.6,10.3,0.95,-0.59,17.2,2,0,3.26,7.01,272,1.7,8.6
6156,20.86,20.70,22.50,21.42,-0.05,21.43,19.97,4.1,7.4,-0.15,0.06,-2.0,1,0,0.42,0.57,272,-0.2,6.9
6158,17.26,17.09,17.39,19.67,0.25,17.60,16.57,5.1,6.3,-0.01,0.52,-11.8,1,0,0.52,0.46,272,-0.6,6.8
6160,14.14,14.52,14.85,16.79,-0.41,15.16,13.87,-9.6,9.3,-0.28,-0.56,-17.2,0,1,1.26,1.72,272,0.3,9.0
6161,49.08,49.53,50.88,48.00,-0.15,51.84,47.23,-1.7,9.8,-0.21,-0.07,2.4,0,1,0.39,0.34,272,-0.2,5.0
6163,41.61,41.05,42.16,47.48,-0.26,43.17,38.93,1.7,10.9,-0.82,0.38,-12.8,1,0,1.27,1.23,272,-1.3,12.2
6164,12.27,11.85,12.41,11.91,-0.13,12.74,10.96,4.5,16.2,-0.40,0.19,2.9,1,0,0.75,0.91,272,-0.7,10.3
6165,49.45,48.73,49.06,48.35,0.09,50.88,46.57,1.0,9.3,0.05,0.13,1.2,1,0,0.32,0.42,272,-0.1,8.2
6166,125.10,116.97,126.87,89.62,0.65,129.33,104.62,12.2,23.6,2.25,-1.27,47.3,1,0,1.09,0.52,272,4.3,12.0
6167,10.33,10.28,10.69,11.92,-0.29,10.65,9.91,1.8,7.5,-1.21,0.72,-13.1,0,0,0.90,1.50,265,-2.1,8.4
6168,42.15,32.69,27.93,24.21,2.24,44.26,21.12,9.8,109.6,4.47,-2.12,81.8,1,0,0.57,0.30,272,13.2,24.5
6169,12.02,12.22,13.14,16.59,-0.16,12.65,11.79,-2.7,7.3,-0.26,-0.06,-27.1,1,0,0.63,1.20,270,-0.2,6.4
6170,48.08,48.15,47.80,49.85,-0.07,48.60,47.70,5.6,1.9,-0.39,0.25,-2.9,1,0,0.75,0.91,272,-0.7,2.5
6171,26.14,26.08,24.48,26.36,-0.02,26.72,25.44,5.0,5.0,-0.06,0.02,0.1,0,1,0.62,0.62,266,-0.1,5.1
6173,306.80,283.12,232.25,134.54,1.60,331.40,234.85,4.8,41.1,-0.62,4.90,127.8,1,0,0.56,1.14,272,-7.8,49.0
6174,44.53,43.75,46.35,32.68,-0.01,46.57,40.93,4.3,13.8,-0.01,0.00,37.6,2,0,0.91,0.66,272,-0.0,9.7
6175,70.06,70.88,80.41,64.77,-0.32,74.75,67.01,-3.1,11.5,-0.59,-0.01,7.6,1,0,0.41,0.68,272,-0.6,12.0
6176,93.34,91.97,89.34,107.98,-0.20,95.22,88.73,-0.5,7.3,-0.55,0.18,-15.0,0,1,0.50,0.84,265,-0.8,8.1
